user_id,auction_id,created_at,price,is_maximum
99bda60d-61c3-46b5-b773-4832350d3d63,2cd2a45b-b255-4fad-bafc-800640268e19,504700,177,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,2cd2a45b-b255-4fad-bafc-800640268e19,356552,908,TRUE
22e253a7-0fdd-4a07-af62-948e00cab952,2cd2a45b-b255-4fad-bafc-800640268e19,285309,782,TRUE
a196fd3a-dcfb-4209-9403-b60903e073e4,2cd2a45b-b255-4fad-bafc-800640268e19,187484,903,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,2cd2a45b-b255-4fad-bafc-800640268e19,80247,1013,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,2cd2a45b-b255-4fad-bafc-800640268e19,22891,1203,FALSE
7378c2d5-9052-405e-896a-f966030a281f,d6b97b09-dd18-4db4-b31b-dad843d4eba6,1020754,213,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,d6b97b09-dd18-4db4-b31b-dad843d4eba6,895667,243,FALSE
7378c2d5-9052-405e-896a-f966030a281f,d6b97b09-dd18-4db4-b31b-dad843d4eba6,745354,245,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,d6b97b09-dd18-4db4-b31b-dad843d4eba6,713053,1304,TRUE
99bda60d-61c3-46b5-b773-4832350d3d63,d6b97b09-dd18-4db4-b31b-dad843d4eba6,657551,827,TRUE
7378c2d5-9052-405e-896a-f966030a281f,d6b97b09-dd18-4db4-b31b-dad843d4eba6,528761,912,FALSE
8e037330-e187-4dd4-98cf-3d86c84079a2,d6b97b09-dd18-4db4-b31b-dad843d4eba6,490818,983,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,9e92470d-534f-4dae-b875-e66082acae27,1709338,900,TRUE
bfa91d8d-f2aa-4a75-9063-45edb584930c,9e92470d-534f-4dae-b875-e66082acae27,1595845,788,FALSE
a196fd3a-dcfb-4209-9403-b60903e073e4,9e92470d-534f-4dae-b875-e66082acae27,1491269,858,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,9e92470d-534f-4dae-b875-e66082acae27,1331490,1026,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,4568e502-e4d1-497c-8346-7abeaf69b724,640970,470,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,4568e502-e4d1-497c-8346-7abeaf69b724,611578,548,FALSE
a196fd3a-dcfb-4209-9403-b60903e073e4,4568e502-e4d1-497c-8346-7abeaf69b724,461092,633,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,4568e502-e4d1-497c-8346-7abeaf69b724,457237,2821,TRUE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,e97432e6-6534-41f4-a984-a1bb9c22b0db,1177474,58,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,e97432e6-6534-41f4-a984-a1bb9c22b0db,1134934,67,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,e97432e6-6534-41f4-a984-a1bb9c22b0db,1045541,79,FALSE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,e97432e6-6534-41f4-a984-a1bb9c22b0db,941028,84,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,e97432e6-6534-41f4-a984-a1bb9c22b0db,876087,495,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,e97432e6-6534-41f4-a984-a1bb9c22b0db,820821,543,TRUE
73bfbbaf-7c90-40ad-8679-317cd843d00a,e97432e6-6534-41f4-a984-a1bb9c22b0db,724985,586,FALSE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,e97432e6-6534-41f4-a984-a1bb9c22b0db,708003,3685,TRUE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,e97432e6-6534-41f4-a984-a1bb9c22b0db,535599,627,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,e97432e6-6534-41f4-a984-a1bb9c22b0db,493384,3389,TRUE
a196fd3a-dcfb-4209-9403-b60903e073e4,e97432e6-6534-41f4-a984-a1bb9c22b0db,411686,17845,TRUE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,e97432e6-6534-41f4-a984-a1bb9c22b0db,371428,19036,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,e97432e6-6534-41f4-a984-a1bb9c22b0db,339961,19916,FALSE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,e97432e6-6534-41f4-a984-a1bb9c22b0db,291287,21425,FALSE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,e97432e6-6534-41f4-a984-a1bb9c22b0db,173336,22440,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,e97432e6-6534-41f4-a984-a1bb9c22b0db,2618,22647,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,5c2013c7-b00c-40ea-8eb6-c2ec54898256,451024,206,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,5c2013c7-b00c-40ea-8eb6-c2ec54898256,341527,1460,TRUE
1ca86d2b-7eff-4184-b2b0-46f636613639,5c2013c7-b00c-40ea-8eb6-c2ec54898256,200619,211,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,5c2013c7-b00c-40ea-8eb6-c2ec54898256,142688,389,TRUE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,5c2013c7-b00c-40ea-8eb6-c2ec54898256,54627,455,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,f4a26f3f-24d3-48ef-9d59-10517f9e422c,644366,355,FALSE
7378c2d5-9052-405e-896a-f966030a281f,f4a26f3f-24d3-48ef-9d59-10517f9e422c,546531,1496,TRUE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,f4a26f3f-24d3-48ef-9d59-10517f9e422c,517143,392,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,0ae39a71-9d66-40c0-903c-5d1e6a7ede62,1585341,435,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,0ae39a71-9d66-40c0-903c-5d1e6a7ede62,1564447,469,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,0ae39a71-9d66-40c0-903c-5d1e6a7ede62,1545222,502,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,83758962-966a-4aef-b5e4-6ff86b86fd23,908047,342,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,83758962-966a-4aef-b5e4-6ff86b86fd23,870416,848,TRUE
0074d48d-6a07-4060-b981-4b7cef5a35aa,83758962-966a-4aef-b5e4-6ff86b86fd23,794228,1741,TRUE
fdd379a5-da11-4e79-bff0-cdcad593eed4,83758962-966a-4aef-b5e4-6ff86b86fd23,674622,1986,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,83758962-966a-4aef-b5e4-6ff86b86fd23,551234,2329,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,83758962-966a-4aef-b5e4-6ff86b86fd23,396943,2488,FALSE
7378c2d5-9052-405e-896a-f966030a281f,83758962-966a-4aef-b5e4-6ff86b86fd23,351636,17196,TRUE
0074d48d-6a07-4060-b981-4b7cef5a35aa,83758962-966a-4aef-b5e4-6ff86b86fd23,292845,3473,TRUE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,83758962-966a-4aef-b5e4-6ff86b86fd23,131762,3922,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,83758962-966a-4aef-b5e4-6ff86b86fd23,53967,14435,TRUE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,42913b1c-016f-4528-a88c-0420f18d91d9,903339,19215,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,42913b1c-016f-4528-a88c-0420f18d91d9,887734,19971,FALSE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,42913b1c-016f-4528-a88c-0420f18d91d9,786353,23545,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,42913b1c-016f-4528-a88c-0420f18d91d9,660908,35714,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,c20cf394-c66b-4280-8813-5dba4bbc9e0c,983604,28773,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,c20cf394-c66b-4280-8813-5dba4bbc9e0c,942397,169858,TRUE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,c20cf394-c66b-4280-8813-5dba4bbc9e0c,886003,190243,TRUE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,c20cf394-c66b-4280-8813-5dba4bbc9e0c,759423,1211837,TRUE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,c20cf394-c66b-4280-8813-5dba4bbc9e0c,677317,1425501,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,c20cf394-c66b-4280-8813-5dba4bbc9e0c,505936,1703769,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,55acde26-5c3b-4dc7-905c-8398c7bc3f06,699115,211498,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,55acde26-5c3b-4dc7-905c-8398c7bc3f06,602725,781679,TRUE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,55acde26-5c3b-4dc7-905c-8398c7bc3f06,494550,226084,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,55acde26-5c3b-4dc7-905c-8398c7bc3f06,409613,236091,FALSE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,55acde26-5c3b-4dc7-905c-8398c7bc3f06,243534,259967,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,55acde26-5c3b-4dc7-905c-8398c7bc3f06,233396,296090,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,1feffdf0-ef04-42d1-ac86-c3ff5a026b46,1529630,138558,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,1feffdf0-ef04-42d1-ac86-c3ff5a026b46,1403682,152206,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,1feffdf0-ef04-42d1-ac86-c3ff5a026b46,1287735,155707,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,1feffdf0-ef04-42d1-ac86-c3ff5a026b46,1236704,1088216,TRUE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,1feffdf0-ef04-42d1-ac86-c3ff5a026b46,1193596,157986,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,545231ea-e6f9-4b04-a676-4a358a434daf,1724193,138,FALSE
cfc12ee8-af94-4424-b177-ecf54080abfa,545231ea-e6f9-4b04-a676-4a358a434daf,1618011,152,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,545231ea-e6f9-4b04-a676-4a358a434daf,1563445,166,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,545231ea-e6f9-4b04-a676-4a358a434daf,1411966,167,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,545231ea-e6f9-4b04-a676-4a358a434daf,1275958,913,TRUE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,545231ea-e6f9-4b04-a676-4a358a434daf,1183766,200,FALSE
cfc12ee8-af94-4424-b177-ecf54080abfa,545231ea-e6f9-4b04-a676-4a358a434daf,1180251,215,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,545231ea-e6f9-4b04-a676-4a358a434daf,1028735,255,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,545231ea-e6f9-4b04-a676-4a358a434daf,1028729,289,FALSE
8e037330-e187-4dd4-98cf-3d86c84079a2,545231ea-e6f9-4b04-a676-4a358a434daf,970321,309,FALSE
8e037330-e187-4dd4-98cf-3d86c84079a2,545231ea-e6f9-4b04-a676-4a358a434daf,970252,337,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,545231ea-e6f9-4b04-a676-4a358a434daf,870856,339,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,545231ea-e6f9-4b04-a676-4a358a434daf,730075,400,FALSE
8e037330-e187-4dd4-98cf-3d86c84079a2,545231ea-e6f9-4b04-a676-4a358a434daf,643982,462,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,545231ea-e6f9-4b04-a676-4a358a434daf,612532,556,TRUE
73bfbbaf-7c90-40ad-8679-317cd843d00a,545231ea-e6f9-4b04-a676-4a358a434daf,499124,570,FALSE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,545231ea-e6f9-4b04-a676-4a358a434daf,434268,1827,TRUE
99bda60d-61c3-46b5-b773-4832350d3d63,545231ea-e6f9-4b04-a676-4a358a434daf,271308,1934,FALSE
a196fd3a-dcfb-4209-9403-b60903e073e4,545231ea-e6f9-4b04-a676-4a358a434daf,179418,2227,FALSE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,545231ea-e6f9-4b04-a676-4a358a434daf,29034,2585,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,545231ea-e6f9-4b04-a676-4a358a434daf,26115,2637,FALSE
a196fd3a-dcfb-4209-9403-b60903e073e4,545231ea-e6f9-4b04-a676-4a358a434daf,11795,2705,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,032f164c-28cf-409e-9f78-41815cd462fe,1397335,326,TRUE
22e253a7-0fdd-4a07-af62-948e00cab952,032f164c-28cf-409e-9f78-41815cd462fe,1237624,74,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,032f164c-28cf-409e-9f78-41815cd462fe,1158961,400,TRUE
7378c2d5-9052-405e-896a-f966030a281f,032f164c-28cf-409e-9f78-41815cd462fe,1100475,454,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,032f164c-28cf-409e-9f78-41815cd462fe,978641,3112,TRUE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,032f164c-28cf-409e-9f78-41815cd462fe,836883,661,TRUE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,032f164c-28cf-409e-9f78-41815cd462fe,812140,2942,TRUE
a196fd3a-dcfb-4209-9403-b60903e073e4,032f164c-28cf-409e-9f78-41815cd462fe,704155,3107,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,032f164c-28cf-409e-9f78-41815cd462fe,665508,3520,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,032f164c-28cf-409e-9f78-41815cd462fe,638443,5456,TRUE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,032f164c-28cf-409e-9f78-41815cd462fe,559570,4059,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,032f164c-28cf-409e-9f78-41815cd462fe,440673,19838,TRUE
ae0dc866-b246-40b1-bef0-62bef6a65bde,032f164c-28cf-409e-9f78-41815cd462fe,308987,36758,TRUE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,032f164c-28cf-409e-9f78-41815cd462fe,197010,42974,FALSE
7378c2d5-9052-405e-896a-f966030a281f,032f164c-28cf-409e-9f78-41815cd462fe,173667,42980,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,032f164c-28cf-409e-9f78-41815cd462fe,41070,45706,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,032f164c-28cf-409e-9f78-41815cd462fe,6524,252781,TRUE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,1484642,240,FALSE
a196fd3a-dcfb-4209-9403-b60903e073e4,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,1344057,253,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,1200576,548,TRUE
d4ca75d7-1593-4a37-8284-3b7f765854f1,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,1049603,265,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,892688,541,TRUE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,892660,2640,TRUE
e84d89b1-4557-4a72-aaf7-90edea52a192,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,739381,8152,TRUE
99bda60d-61c3-46b5-b773-4832350d3d63,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,711103,8887,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,558300,10476,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,495918,10953,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,494552,53613,TRUE
73bfbbaf-7c90-40ad-8679-317cd843d00a,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,461405,11500,FALSE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,426283,11973,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,326263,12659,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,326236,13046,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,271893,27743,TRUE
1ca86d2b-7eff-4184-b2b0-46f636613639,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,238326,153132,TRUE
99bda60d-61c3-46b5-b773-4832350d3d63,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,220257,168103,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,ac415b39-fd89-46d4-9ae4-12dc55f4cd4c,87894,179336,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,4b26b374-3992-4996-b883-6643e2df6348,1276656,161,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,4b26b374-3992-4996-b883-6643e2df6348,1139931,183,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,567d67cc-5005-4a36-8221-9a1414ba356e,583211,1360,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,567d67cc-5005-4a36-8221-9a1414ba356e,438620,1513,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,567d67cc-5005-4a36-8221-9a1414ba356e,360309,8872,TRUE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,567d67cc-5005-4a36-8221-9a1414ba356e,192615,1668,FALSE
7378c2d5-9052-405e-896a-f966030a281f,567d67cc-5005-4a36-8221-9a1414ba356e,98144,1803,FALSE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,567d67cc-5005-4a36-8221-9a1414ba356e,89657,2058,FALSE
cfc12ee8-af94-4424-b177-ecf54080abfa,d6f1418e-35db-4b85-be66-475c27bbc83b,634993,1580,TRUE
22e253a7-0fdd-4a07-af62-948e00cab952,d6f1418e-35db-4b85-be66-475c27bbc83b,579500,3025,TRUE
e84d89b1-4557-4a72-aaf7-90edea52a192,d6f1418e-35db-4b85-be66-475c27bbc83b,523028,3161,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,d6f1418e-35db-4b85-be66-475c27bbc83b,466495,9368,TRUE
e84d89b1-4557-4a72-aaf7-90edea52a192,d6f1418e-35db-4b85-be66-475c27bbc83b,360618,3247,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,d6f1418e-35db-4b85-be66-475c27bbc83b,215627,3595,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,d6f1418e-35db-4b85-be66-475c27bbc83b,108432,5051,TRUE
73bfbbaf-7c90-40ad-8679-317cd843d00a,93721e76-03b9-4e27-90b2-603b6300e63e,799039,826,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,93721e76-03b9-4e27-90b2-603b6300e63e,664352,905,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,5d93a4e9-31c8-4218-9837-80f574a346b7,1305332,1757,FALSE
7378c2d5-9052-405e-896a-f966030a281f,5d93a4e9-31c8-4218-9837-80f574a346b7,1150572,1782,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,5d93a4e9-31c8-4218-9837-80f574a346b7,1025344,2051,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,5d93a4e9-31c8-4218-9837-80f574a346b7,892764,13745,TRUE
cfc12ee8-af94-4424-b177-ecf54080abfa,5d93a4e9-31c8-4218-9837-80f574a346b7,798520,2331,FALSE
a196fd3a-dcfb-4209-9403-b60903e073e4,5d93a4e9-31c8-4218-9837-80f574a346b7,680659,2707,FALSE
8e037330-e187-4dd4-98cf-3d86c84079a2,5d93a4e9-31c8-4218-9837-80f574a346b7,661473,2753,FALSE
cfc12ee8-af94-4424-b177-ecf54080abfa,5d93a4e9-31c8-4218-9837-80f574a346b7,567606,3144,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,5d93a4e9-31c8-4218-9837-80f574a346b7,402411,3649,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,5d93a4e9-31c8-4218-9837-80f574a346b7,307727,3921,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,5d93a4e9-31c8-4218-9837-80f574a346b7,227927,4361,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,5d93a4e9-31c8-4218-9837-80f574a346b7,214546,4866,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,5d93a4e9-31c8-4218-9837-80f574a346b7,56272,11674,TRUE
bfa91d8d-f2aa-4a75-9063-45edb584930c,0a43c8bb-84d8-47b6-93c9-599ab30d5483,1331256,12609,TRUE
cfc12ee8-af94-4424-b177-ecf54080abfa,0a43c8bb-84d8-47b6-93c9-599ab30d5483,1169465,6432,TRUE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,0a43c8bb-84d8-47b6-93c9-599ab30d5483,1025309,6919,FALSE
7378c2d5-9052-405e-896a-f966030a281f,0a43c8bb-84d8-47b6-93c9-599ab30d5483,960016,30110,TRUE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,0a43c8bb-84d8-47b6-93c9-599ab30d5483,898627,32231,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,0a43c8bb-84d8-47b6-93c9-599ab30d5483,858786,34808,FALSE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,0a43c8bb-84d8-47b6-93c9-599ab30d5483,744537,36642,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,0a43c8bb-84d8-47b6-93c9-599ab30d5483,668976,153197,TRUE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,dac3f1bc-d7e5-4baa-98cc-6615906d3a76,940363,6,FALSE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,dac3f1bc-d7e5-4baa-98cc-6615906d3a76,861573,7,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,dac3f1bc-d7e5-4baa-98cc-6615906d3a76,692096,9,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,dac3f1bc-d7e5-4baa-98cc-6615906d3a76,602344,48,TRUE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,dac3f1bc-d7e5-4baa-98cc-6615906d3a76,490252,12,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,dac3f1bc-d7e5-4baa-98cc-6615906d3a76,490166,15,TRUE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,dac3f1bc-d7e5-4baa-98cc-6615906d3a76,477010,19,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,dac3f1bc-d7e5-4baa-98cc-6615906d3a76,446711,22,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,dac3f1bc-d7e5-4baa-98cc-6615906d3a76,434474,145,TRUE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,dac3f1bc-d7e5-4baa-98cc-6615906d3a76,265166,168,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,dac3f1bc-d7e5-4baa-98cc-6615906d3a76,106904,385,TRUE
99bda60d-61c3-46b5-b773-4832350d3d63,9736eb40-582b-4549-93c1-36b6e46ee639,1246604,1177,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,9736eb40-582b-4549-93c1-36b6e46ee639,1198649,1188,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,9736eb40-582b-4549-93c1-36b6e46ee639,1047581,1215,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,9736eb40-582b-4549-93c1-36b6e46ee639,886691,1281,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,9736eb40-582b-4549-93c1-36b6e46ee639,869018,1333,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,9736eb40-582b-4549-93c1-36b6e46ee639,788202,1458,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,9736eb40-582b-4549-93c1-36b6e46ee639,785322,6750,TRUE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,9736eb40-582b-4549-93c1-36b6e46ee639,619365,1734,FALSE
7378c2d5-9052-405e-896a-f966030a281f,9736eb40-582b-4549-93c1-36b6e46ee639,570647,4266,TRUE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,9736eb40-582b-4549-93c1-36b6e46ee639,490790,10036,TRUE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,9736eb40-582b-4549-93c1-36b6e46ee639,322637,45097,TRUE
8e037330-e187-4dd4-98cf-3d86c84079a2,9736eb40-582b-4549-93c1-36b6e46ee639,220392,282512,TRUE
2f117119-5cf7-42d2-884a-63653f2dd5b8,9736eb40-582b-4549-93c1-36b6e46ee639,148012,305454,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,9736eb40-582b-4549-93c1-36b6e46ee639,40066,308483,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,50b4b1fe-8eec-4b16-af7d-e1e8438b3916,987703,5098,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,50b4b1fe-8eec-4b16-af7d-e1e8438b3916,867666,32071,TRUE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,50b4b1fe-8eec-4b16-af7d-e1e8438b3916,793605,7111,TRUE
1ca86d2b-7eff-4184-b2b0-46f636613639,50b4b1fe-8eec-4b16-af7d-e1e8438b3916,682895,7302,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,50b4b1fe-8eec-4b16-af7d-e1e8438b3916,668342,8251,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,50b4b1fe-8eec-4b16-af7d-e1e8438b3916,625345,9535,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,50b4b1fe-8eec-4b16-af7d-e1e8438b3916,594453,10745,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,50b4b1fe-8eec-4b16-af7d-e1e8438b3916,475607,16088,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,50b4b1fe-8eec-4b16-af7d-e1e8438b3916,341201,16383,FALSE
a196fd3a-dcfb-4209-9403-b60903e073e4,50b4b1fe-8eec-4b16-af7d-e1e8438b3916,192553,32013,TRUE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,50b4b1fe-8eec-4b16-af7d-e1e8438b3916,186557,128259,TRUE
0668cc4b-4b73-467d-b90a-554870dff8c8,50b4b1fe-8eec-4b16-af7d-e1e8438b3916,103136,137092,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,50b4b1fe-8eec-4b16-af7d-e1e8438b3916,41827,790606,TRUE
73bfbbaf-7c90-40ad-8679-317cd843d00a,50b4b1fe-8eec-4b16-af7d-e1e8438b3916,40853,842824,TRUE
e84d89b1-4557-4a72-aaf7-90edea52a192,ca3c8560-c0a0-4dff-a867-466e49816962,1628787,5035,TRUE
